objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,Repository Name / Source,Citation,Contributor,Relation,filename
erollbert_dta_image_1930,Bert Errol in Formal Wear,Unknown,1930,Bert Errol wearing formal dress.,Bert Errol,Hollywood,,,https://www.digitaltransgenderarchive.net/files/nk322d55t,nk322d55t,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Digital Transgender Archives,"""Bert Errol in Formal Wear.""  Photograph.  1930.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/nk322d55t  (accessed October 30, 2025).

",JD Doyle Archives,Female Impersonation History,erollbert_dta_image_1930.jpg
errolbert_dta_sheet music_1925,Bert Errol Bambambamy Shore,Unknown,1925,Bambambamy Shore,Bert Errol,"New York
Michigan > Wayne County > City of Detroit > Detroit",,,https://www.digitaltransgenderarchive.net/files/pn89d681k,pn89d681k,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Digital Transgender Archives,"Henderson, Ray,  and Dixon, Mort.  ""Bambambamy Shore.""  Leaflet.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/pn89d681k  (accessed October 30, 2025).",JD Doyle Archives,Female impersonators,errolbert_dta_sheet music_1925.jpg
errolbert_dta_image_whitedress_1925,"Bert Errol, in character, wearing an elaborate white dress.",Unknown,1925,"Bert Errol, in character, wearing an elaborate white dress.",Bert Errol,Unkown,,,https://www.digitaltransgenderarchive.net/files/8049g5303,8049g5303,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Digital Transgender Archives,"Bert Errol, in character, wearing an elaborate white dress. Process print, 1925..  Photograph.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/8049g5303  (accessed October 30, 2025).",James Gardiner 20th Century Drag Postcards,Female impersonators,errolbert_dta_image_whitedress_1925.jpg
wesnerella_dta_postcards_1870,Ella Wesner Postcard,"Sarony, Napoleon",Circa 1870 to 1908,Portrait of Ella Wesner,Ella Wesner,United Kingdom,,,https://www.digitaltransgenderarchive.net/files/c534fp21q,v118rd878,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Digital Transgender Archives,"Portrait of Ella Wesner.  Photograph.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/v118rd878  (accessed October 30, 2025).",JD Doyle Archives,"Crossdressers, Crossdressing, Male impersonators",wesnerella_dta_postcards_1870.jpg
wesnerella_dta_postcard_1870,Portrait of Ella Wesner,Unkown,circa 1870 to 1908,Postcard of Ella Wesner,Ella Wesner,New York/Union Square,,,https://www.digitaltransgenderarchive.net/files/70795788n,70795788n,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Digital Transgender Archives,"Portrait of Ella Wesner.  Card.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/70795788n  (accessed October 30, 2025).",Miscellaneous Photographs on DTA,"Crossdressers, Crossdressing, Male impersonators",wesnerella_dta_postcard_1870.jpg
